WORD RANK FREQUENCY
apale 4813 1
afarre 4814 1
Honest 4815 1
deuill 4816 1
Marriages 4817 1
sourse 4818 1
Mildew 4819 1
Addition 4820 1
Weeds 4821 1
obseru 4822 1
probation 4823 1
Reuels 4824 1
Poniards 4825 1
greatnesse 4826 1
intend 4827 1
Takes 4828 1
Line 4829 1
Matter 4830 1
purse 4831 1
Kingly 4832 1
feeles 4833 1
familiar 4834 1
Oath 4835 1
fore 4836 1
vsurpe 4837 1
platforme 4838 1
bak 4839 1
stealers 4840 1
beautified 4841 1
flourishes 4842 1
constantly 4843 1
cleare 4844 1
superuize 4845 1
yon 4846 1
Daughters 4847 1
Doom 4848 1
Tributary 4849 1
rages 4850 1
haunt 4851 1
buffets 4852 1
crowes 4853 1
rowe 4854 1
Lawes 4855 1
Kibe 4856 1
fayl 4857 1
Amen 4858 1
Allegeance 4859 1
flushing 4860 1
Incestuous 4861 1
amaze 4862 1
drossie 4863 1
Byrlady 4864 1
Milke 4865 1
grisly 4866 1
Imployment 4867 1
knowledge 4868 1
tale 4869 1
Hoa 4870 1
Platforme 4871 1
Mercurie 4872 1
Hall 4873 1
whit 4874 1
Tokens 4875 1
mining 4876 1
Ore 4877 1
rowsed 4878 1
amisse 4879 1
spight 4880 1
staires 4881 1
celebrated 4882 1
heele 4883 1
Inheritance 4884 1
Carrion 4885 1
Bee 4886 1
thereof 4887 1
Akers 4888 1
perusall 4889 1
parley 4890 1
tunes 4891 1
seate 4892 1
triuiall 4893 1
Happily 4894 1
Appeares 4895 1
proceeded 4896 1
meats 4897 1
powerfully 4898 1
Fetters 4899 1
Lazar 4900 1
disperate 4901 1
pittifull 4902 1
Forrest 4903 1
benetted 4904 1
highly 4905 1
setled 4906 1
assistant 4907 1
sparrow 4908 1
noted 4909 1
Theeues 4910 1
immediate 4911 1
Station 4912 1
affraide 4913 1
timbred 4914 1
holde 4915 1
Se 4916 1
Mettels 4917 1
cleft 4918 1
mellow 4919 1
vgly 4920 1
pierce 4921 1
Dies 4922 1
Golden 4923 1
blush 4924 1
chopfalne 4925 1
Cudgell 4926 1
depriue 4927 1
cure 4928 1
Prouidence 4929 1
Pickhaxe 4930 1
validitie 4931 1
Hecticke 4932 1
horsse 4933 1
thunders 4934 1
dearest 4935 1
Note 4936 1
Plautus 4937 1
aduenturous 4938 1
quietly 4939 1
Garbe 4940 1
heaues 4941 1
stayes 4942 1
worth 4943 1
Scholler 4944 1
Creatures 4945 1
Admit 4946 1
Graces 4947 1
Gainst 4948 1
beckons 4949 1
Lungs 4950 1
fret 4951 1
greeues 4952 1
golden 4953 1
waile 4954 1
bestil 4955 1
brood 4956 1
immediately 4957 1
HAMLET 4958 1
pluckes 4959 1
frown 4960 1
Vnbated 4961 1
wisenesse 4962 1
preparation 4963 1
vngracious 4964 1
weeping 4965 1
Mouth 4966 1
Liues 4967 1
eager 4968 1
foe 4969 1
Mockery 4970 1
obstinate 4971 1
smear 4972 1
crust 4973 1
carries 4974 1
mould 4975 1
Countrey 4976 1
excuse 4977 1
Hyrcanian 4978 1
greeting 4979 1
stubborne 4980 1
Martiall 4981 1
Somnet 4982 1
ours 4983 1
Ones 4984 1
Vse 4985 1
flie 4986 1
hore 4987 1
Cals 4988 1
Aygre 4989 1
Quilles 4990 1
Cowards 4991 1
shatter 4992 1
Chowgh 4993 1
Al 4994 1
sustaine 4995 1
adulterate 4996 1
forcing 4997 1
Obseruers 4998 1
Distilment 4999 1
Fiends 5000 1
passages 5001 1
Mountebanke 5002 1
Fixion 5003 1
considered 5004 1
Seneca 5005 1
peering 5006 1
dore 5007 1
cloath 5008 1
Marcell 5009 1
reserue 5010 1
greeted 5011 1
maruels 5012 1
womens 5013 1
Ratifiers 5014 1
Chace 5015 1
Fortin 5016 1
filme 5017 1
needes 5018 1
Faults 5019 1
Physicke 5020 1
Shardes 5021 1
brauery 5022 1
Patricke 5023 1
Empire 5024 1
reade 5025 1
olde 5026 1
leade 5027 1
impartment 5028 1
fool 5029 1
damnable 5030 1
Diuell 5031 1
Warlicke 5032 1
station 5033 1
powres 5034 1
Rankly 5035 1
Brazon 5036 1
Next 5037 1
laboured 5038 1
comfort 5039 1
determine 5040 1
parching 5041 1
attractiue 5042 1
Doctor 5043 1
Compact 5044 1
monstrous 5045 1
bellowed 5046 1
respects 5047 1
corrupted 5048 1
Emperor 5049 1
Choller 5050 1
Cherube 5051 1
Dignity 5052 1
Acted 5053 1
poysons 5054 1
sinnewes 5055 1
abstinence 5056 1
swaggering 5057 1
necessitie 5058 1
Romage 5059 1
supposall 5060 1
Policie 5061 1
cup 5062 1
Boyes 5063 1
Mee 5064 1
lofty 5065 1
dispriz 5066 1
Creation 5067 1
amis 5068 1
Trick 5069 1
erring 5070 1
Guards 5071 1
shrunke 5072 1
wrinkled 5073 1
dishes 5074 1
choller 5075 1
Tetter 5076 1
inmost 5077 1
Hoboyes 5078 1
grounds 5079 1
Musick 5080 1
kin 5081 1
Conuersation 5082 1
Cryer 5083 1
eats 5084 1
buzze 5085 1
sicklied 5086 1
forty 5087 1
Winds 5088 1
drunke 5089 1
knotty 5090 1
arm 5091 1
healthfull 5092 1
Foode 5093 1
Sepulcher 5094 1
Cou 5095 1
Dust 5096 1
forgone 5097 1
strewments 5098 1
worm 5099 1
Stoopes 5100 1
partiall 5101 1
successiue 5102 1
vaine 5103 1
til 5104 1
annexment 5105 1
expence 5106 1
leane 5107 1
Springes 5108 1
Mark 5109 1
Folded 5110 1
spilt 5111 1
Propose 5112 1
Exchange 5113 1
prolongs 5114 1
notes 5115 1
Prophesie 5116 1
wise 5117 1
petty 5118 1
pendant 5119 1
six 5120 1
Assume 5121 1
Candied 5122 1
errors 5123 1
bodykins 5124 1
vnmaske 5125 1
losse 5126 1
food 5127 1
Beene 5128 1
toyle 5129 1
fee 5130 1
rashly 5131 1
Crimes 5132 1
argument 5133 1
Magicke 5134 1
Luxury 5135 1
Bilboes 5136 1
intill 5137 1
loosing 5138 1
Buyes 5139 1
attent 5140 1
Lenton 5141 1
plaine 5142 1
Complie 5143 1
conuerted 5144 1
grained 5145 1
auoid 5146 1
Dicers 5147 1
whether 5148 1
Quite 5149 1
eies 5150 1
wassels 5151 1
Olympus 5152 1
toyles 5153 1
Aye 5154 1
ponderous 5155 1
allow 5156 1
Wisedomes 5157 1
darke 5158 1
Garbage 5159 1
pitious 5160 1
wine 5161 1
Minister 5162 1
Protestation 5163 1
deceiu 5164 1
seek 5165 1
vile 5166 1
Puzels 5167 1
shooke 5168 1
determination 5169 1
Deuices 5170 1
Gauntlets 5171 1
claime 5172 1
vnwatch 5173 1
slips 5174 1
Pul 5175 1
loses 5176 1
Confesse 5177 1
diseases 5178 1
Adams 5179 1
faile 5180 1
Moneth 5181 1
Sinners 5182 1
Functions 5183 1
obseruant 5184 1
daintier 5185 1
legs 5186 1
stoupe 5187 1
Lucian 5188 1
account 5189 1
fac 5190 1
stroke 5191 1
Poem 5192 1
rebuke 5193 1
clothes 5194 1
Broakers 5195 1
Hindges 5196 1
vpshot 5197 1
milche 5198 1
corporall 5199 1
tardie 5200 1
wart 5201 1
modesties 5202 1
Sundaies 5203 1
Paiocke 5204 1
mantle 5205 1
Taske 5206 1
darkest 5207 1
Portraiture 5208 1
proceed 5209 1
vnnerued 5210 1
Delight 5211 1
thereunto 5212 1
vnwilling 5213 1
Method 5214 1
Spheres 5215 1
Orbed 5216 1
bounds 5217 1
freeze 5218 1
New 5219 1
residence 5220 1
Bloude 5221 1
behaued 5222 1
strook 5223 1
dreaded 5224 1
encombred 5225 1
bleede 5226 1
Hope 5227 1
Euerlasting 5228 1
Cries 5229 1
marrie 5230 1
Virgin 5231 1
Rossius 5232 1
asham 5233 1
mark 5234 1
hermony 5235 1
Beares 5236 1
Heroes 5237 1
distinguish 5238 1
ask 5239 1
knee 5240 1
lest 5241 1
Minerall 5242 1
pittious 5243 1
lone 5244 1
Fennell 5245 1
gore 5246 1
Depriu 5247 1
vnrung 5248 1
Index 5249 1
Bid 5250 1
Carue 5251 1
Cat 5252 1
visite 5253 1
Lier 5254 1
griefe 5255 1
prison 5256 1
dish 5257 1
Traitorous 5258 1
hangers 5259 1
vnholy 5260 1
auouch 5261 1
ship 5262 1
hole 5263 1
Thaw 5264 1
Neighbor 5265 1
defeated 5266 1
Hearsed 5267 1
watcht 5268 1
mugger 5269 1
Quicknesse 5270 1
outHerod 5271 1
deeme 5272 1
Puh 5273 1
Whirle 5274 1
formes 5275 1
exactly 5276 1
glimpses 5277 1
Rest 5278 1
occurrents 5279 1
Sauiours 5280 1
penetrable 5281 1
cautell 5282 1
Tempest 5283 1
astonish 5284 1
sometime 5285 1
blazes 5286 1
Aeneas 5287 1
Arrest 5288 1
practise 5289 1
Amber 5290 1
Fruite 5291 1
wildenesse 5292 1
Raine 5293 1
intruding 5294 1
work 5295 1
Violl 5296 1
Crib 5297 1
feather 5298 1
skyish 5299 1
Pearle 5300 1
Nobler 5301 1
whor 5302 1
wold 5303 1
beame 5304 1
compos 5305 1
Least 5306 1
Boxe 5307 1
Seeming 5308 1
Incontinencie 5309 1
poor 5310 1
stopp 5311 1
lights 5312 1
grew 5313 1
bended 5314 1
Moods 5315 1
tediousnesse 5316 1
fiue 5317 1
Roofe 5318 1
front 5319 1
Partizan 5320 1
happinesse 5321 1
somewhat 5322 1
Claudio 5323 1
yonder 5324 1
quarrell 5325 1
Poesie 5326 1
Frenchman 5327 1
Riuals 5328 1
Sicknesse 5329 1
Yases 5330 1
Danskers 5331 1
Easterne 5332 1
masse 5333 1
gawdie 5334 1
Flaggon 5335 1
hurling 5336 1
Philosophie 5337 1
Memory 5338 1
Orizons 5339 1
buyer 5340 1
Gramercy 5341 1
dosen 5342 1
shell 5343 1
worthy 5344 1
sworn 5345 1
Ghosts 5346 1
mortiz 5347 1
throwing 5348 1
Adam 5349 1
demanded 5350 1
standing 5351 1
aduise 5352 1
Violet 5353 1
Conueyances 5354 1
breeder 5355 1
affrighted 5356 1
orewhelm 5357 1
elder 5358 1
Rebellion 5359 1
lonelinesse 5360 1
Faces 5361 1
peeuish 5362 1
perfect 5363 1
foile 5364 1
deckt 5365 1
Iudge 5366 1
Satyre 5367 1
maruell 5368 1
Affliction 5369 1
according 5370 1
conioyn 5371 1
Sence 5372 1
spake 5373 1
frowningly 5374 1
serious 5375 1
deerely 5376 1
wishes 5377 1
Hauing 5378 1
neglect 5379 1
iaw 5380 1
seuerall 5381 1
Hebenon 5382 1
Brothell 5383 1
lungs 5384 1
Leaps 5385 1
weaker 5386 1
conuocation 5387 1
Weedes 5388 1
maintains 5389 1
Meet 5390 1
calumnious 5391 1
Beare 5392 1
bountie 5393 1
fate 5394 1
bait 5395 1
Enquire 5396 1
protests 5397 1
vnequall 5398 1
Smoothnesse 5399 1
Whips 5400 1
Temperance 5401 1
tan 5402 1
inclining 5403 1
Alarum 5404 1
Farme 5405 1
Medicine 5406 1
stoode 5407 1
leasure 5408 1
quaintly 5409 1
appurtenance 5410 1
coming 5411 1
Cue 5412 1
sayest 5413 1
Roman 5414 1
surge 5415 1
admirable 5416 1
runnes 5417 1
woer 5418 1
sterrill 5419 1
confin 5420 1
Tutor 5421 1
screen 5422 1
strength 5423 1
Neighbour 5424 1
fame 5425 1
Numbers 5426 1
patches 5427 1
adores 5428 1
Abridgements 5429 1
Happy 5430 1
Switzers 5431 1
sipping 5432 1
lipps 5433 1
Traile 5434 1
stiffely 5435 1
Longer 5436 1
Associates 5437 1
Spokes 5438 1
drag 5439 1
Woodcocke 5440 1
selleredge 5441 1
brest 5442 1
necessaries 5443 1
longed 5444 1
shuffel 5445 1
bloudie 5446 1
vnmastred 5447 1
